created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 11:00:08.904062,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F2=R,2023-09-20,False,True,5.3354,15.0,5.125,,,,,,,,,26.2,63.4,10.4,,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F3=R,2023-11-01,False,True,5.3664,12.415999999999997,5.125,,,,,,,,,22.9,58.8,17.0,1.3,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F4=R,2023-12-13,False,False,5.2804,34.416,5.125,,,,,,,,7.9,35.3,44.4,11.6,0.8,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F5=R,2024-01-31,False,False,5.1454,54.0,5.125,,,,,,,4.3,22.7,40.2,26.7,5.8,0.4,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F6=R,2024-03-20,False,False,4.9879,62.992,5.125,,,,,,2.7,15.9,33.7,31.7,13.5,2.4,0.1,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F7=R,2024-05-01,False,False,4.8148,69.24,5.125,,,,,1.9,11.8,28.2,32.3,19.1,5.8,0.8,0.0,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F8=R,2024-06-19,False,False,4.6079,82.76,5.125,,,,1.5,10.1,25.4,31.6,21.4,8.1,1.7,0.2,0.0,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F9=R,2024-07-31,True,False,4.3079,119.99999999999996,5.125,,,,,26.8,73.2,,,,,,,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F10=R,2024-09-25,False,True,4.3829,30.0,5.125,,,,,18.8,59.3,21.9,,,,,,2023-06-26_11,2023-06-26
2023-06-26 11:00:08.904062,USIRP25F11=R,2024-11-06,True,False,3.718,265.96,5.125,,,62.8,37.2,,,,,,,,,2023-06-26_11,2023-06-26
