created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 18:00:07.655213,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F3=R,2023-09-20,False,False,5.3125,6.0,5.125,,,,2.0,34.7,49.5,,,,,13.8,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F4=R,2023-11-01,False,False,5.2246,35.172,5.125,,,0.7,13.5,39.9,36.9,,,,,8.9,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F5=R,2023-12-13,False,False,5.1075,46.828,5.125,,0.3,6.7,25.9,38.5,23.8,,,,,4.7,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F6=R,2024-01-31,False,False,4.9675,56.00000000000001,5.125,0.2,3.9,17.4,33.0,30.3,13.1,,,,,2.1,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F7=R,2024-03-20,False,False,4.7975,68.0,5.125,2.7,13.1,28.0,31.1,18.6,5.6,,,0.1,,0.7,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F8=R,2024-05-01,False,False,4.609,75.4,5.125,10.6,24.3,30.4,21.7,8.8,1.9,,0.1,2.1,,0.2,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F9=R,2024-06-19,False,False,4.4025,82.6,5.125,21.9,29.3,23.2,11.1,3.1,0.5,0.1,1.7,9.1,,0.0,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F10=R,2024-07-31,False,False,4.1575,98.0,5.125,29.2,23.3,11.3,3.3,0.5,0.0,1.7,8.9,21.7,0.1,0.0,2023-06-12_18,2023-06-12
2023-06-12 18:00:07.655213,USIRP25F11=R,2024-09-25,False,False,4.023,53.80000000000001,5.125,26.0,16.9,7.0,1.8,0.3,0.0,5.6,15.8,25.7,0.9,0.0,2023-06-12_18,2023-06-12
