created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 22:00:06.162567,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F2=R,2022-12-14,True,True,4.4838,241.356,,,,,56.5,43.5,,,,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F3=R,2023-02-01,True,True,4.8467,145.18399999999997,,,,,,11.3,88.7,,,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F4=R,2023-03-22,False,True,4.9738,50.81600000000003,,,,,,5.6,49.4,45.1,,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F5=R,2023-05-03,False,True,5.007,13.283999999999994,,,,,,4.8,43.6,45.6,6.0,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F6=R,2023-06-14,False,False,4.9764,12.20799999999997,,,,,0.6,9.6,43.8,40.8,5.3,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F7=R,2023-07-26,False,False,4.9288,19.076000000000025,,,,0.1,2.3,16.1,43.2,34.0,4.3,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F8=R,2023-09-20,False,False,4.8562,29.0,,,0.0,0.7,6.3,24.0,40.6,25.4,3.0,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F9=R,2023-11-01,False,False,4.7347,48.620000000000005,,0.0,0.4,3.4,14.9,32.0,33.2,14.5,1.6,,3.125,2022-10-31_22,2022-10-31
2022-10-31 22:00:06.162567,USIRP25F10=R,2023-12-13,False,False,4.6211,45.432000000000016,,0.2,1.8,8.6,22.7,32.6,24.7,8.6,0.8,,3.125,2022-10-31_22,2022-10-31
