created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 08:00:07.530306,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F2=R,2023-09-20,False,True,5.3523,17.0,5.125,,,,,,,,21.7,65.8,12.6,,,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F3=R,2023-11-01,False,True,5.3859,13.447999999999992,5.125,,,,,,,,18.7,59.8,19.7,,1.7,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F4=R,2023-12-13,False,False,5.3198,26.447999999999997,5.125,,,,,,,5.0,29.6,49.2,15.0,,1.2,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F5=R,2024-01-31,False,False,5.1998,48.00000000000001,5.125,,,,,,2.4,16.8,39.0,32.8,8.4,,0.6,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F6=R,2024-03-20,False,False,5.0548,57.99999999999999,5.125,,,,,1.4,10.7,29.7,35.4,18.6,3.9,,0.3,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F7=R,2024-05-01,False,False,4.8895,66.124,5.125,,,,0.9,7.6,23.3,33.5,24.3,8.9,1.5,,0.1,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F8=R,2024-06-19,False,False,4.6874,80.83999999999999,5.125,,,0.7,6.3,20.3,31.5,26.1,11.8,2.9,0.4,,0.0,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F9=R,2024-07-31,True,False,4.4374,100.00000000000004,5.125,,,,,75.0,25.0,,,,,,,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F10=R,2024-09-25,False,False,4.2874,60.0,5.125,,,,45.0,45.0,10.0,,,,,,,2023-06-23_08,2023-06-23
2023-06-23 08:00:07.530306,USIRP25F11=R,2024-11-06,True,False,3.978,123.75999999999998,5.125,,,58.8,41.2,,,,,,,,,2023-06-23_08,2023-06-23
