created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 17:00:07.222160,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,8.7,71.7,19.5,,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F3=R,2023-11-01,False,True,5.4641,24.828000000000003,5.125,,,,,,,6.6,56.1,32.5,4.9,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F4=R,2023-12-13,False,False,5.4221,16.828000000000003,5.125,,,,,,1.1,14.9,52.1,27.8,4.0,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F5=R,2024-01-31,False,False,5.3371,34.0,5.125,,,,,0.4,5.8,27.6,43.9,19.7,2.7,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F6=R,2024-03-20,False,False,5.2146,49.0,5.125,,,,0.2,3.0,16.5,35.5,32.0,11.4,1.4,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F7=R,2024-05-01,False,False,5.0518,65.1,5.125,,,0.1,2.0,11.8,28.9,33.3,18.6,4.9,0.5,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F8=R,2024-06-12,False,False,4.8496,80.888,5.125,,0.1,1.7,9.9,25.6,32.4,21.4,7.5,1.3,0.1,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F9=R,2024-07-31,False,False,4.6546,78.0,5.125,0.1,1.3,8.1,22.2,30.9,23.8,10.5,2.7,0.4,0.0,,,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F10=R,2024-09-18,False,False,4.4471,83.00000000000003,5.125,1.1,6.9,19.8,29.4,25.0,12.8,4.0,0.8,0.1,0.0,,0.1,2023-07-12_17,2023-07-12
2023-07-12 17:00:07.222160,USIRP25F11=R,2024-11-07,True,False,4.1871,104.0,5.125,,,75.2,24.8,,,,,,,,,2023-07-12_17,2023-07-12
