created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 09:00:06.049123,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F4=R,2023-12-13,False,False,5.4346,17.895999999999987,5.125,,,,,,1.1,14.4,49.3,30.1,5.1,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F5=R,2024-01-31,False,False,5.3521,33.0,5.125,,,,,0.4,5.5,25.9,43.0,21.9,3.4,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F6=R,2024-03-20,False,False,5.2296,49.0,5.125,,,,0.2,2.9,15.5,34.3,32.6,12.8,1.7,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F7=R,2024-05-01,False,False,5.0668,65.1,5.125,,,0.1,1.9,11.1,27.7,33.2,19.7,5.6,0.6,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F8=R,2024-06-12,False,False,4.8646,80.888,5.125,,0.1,1.6,9.3,24.5,32.2,22.3,8.3,1.6,0.1,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F9=R,2024-07-31,False,False,4.6721,77.0,5.125,0.1,1.2,7.5,21.0,30.4,24.6,11.5,3.1,0.4,0.0,,,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F10=R,2024-09-18,False,False,4.4646,83.00000000000003,5.125,1.0,6.5,18.7,28.8,25.6,13.8,4.5,0.9,0.1,0.0,,0.1,2023-07-12_09,2023-07-12
2023-07-12 09:00:06.049123,USIRP25F11=R,2024-11-07,True,False,4.1996,106.0,5.125,,,70.2,29.8,,,,,,,,,2023-07-12_09,2023-07-12
