created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 04:00:06.869756,USIRP25F1=R,2023-06-14,,True,5.192,,5.125,,,,,,73.2,26.8,,,,,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F2=R,2023-07-26,False,True,5.2307,15.5,5.125,,,,,,61.9,34.0,,,,4.2,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F3=R,2023-09-20,False,False,5.1432,35.0,5.125,,,,,21.6,52.1,23.5,,,,2.7,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F4=R,2023-11-01,False,False,4.9571,74.444,5.125,,,,16.1,44.3,30.8,8.0,,,,0.7,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F5=R,2023-12-13,False,False,4.7558,80.52000000000001,5.125,,,13.0,38.8,33.5,12.5,2.1,,,,0.1,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F6=R,2024-01-31,False,False,4.5608,78.0,5.125,,10.1,33.1,34.6,17.1,4.4,0.6,,,,0.0,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F7=R,2024-03-20,False,False,4.3308,92.0,5.125,9.3,31.3,34.5,18.5,5.4,0.9,0.1,,,,0.0,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F8=R,2024-05-01,False,False,4.106,89.92000000000002,5.125,29.1,34.2,20.1,6.7,1.3,0.2,0.0,8.4,,,0.0,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F9=R,2024-06-19,False,False,3.899,82.79999999999995,5.125,33.3,22.5,9.0,2.3,0.4,0.0,0.0,25.5,6.9,,0.0,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F10=R,2024-07-31,True,True,4.3683,187.72,5.125,,2.7,97.3,,,,,,,,,2023-05-23_04,2023-05-23
2023-05-23 04:00:06.869756,USIRP25F11=R,2024-09-25,True,False,0.049,1727.72,5.125,,,,,,,,,,,,2023-05-23_04,2023-05-23
