created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 17:00:07.468126,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F2=R,2023-09-20,False,True,5.3279,12.0,5.125,,,,,,,,,27.1,64.6,8.3,,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F3=R,2023-11-01,False,True,5.3538,10.348,5.125,,,,,,,,,24.3,60.7,14.1,0.9,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F4=R,2023-12-13,False,False,5.2654,35.348,5.125,,,,,,,,8.6,37.2,44.2,9.4,0.6,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F5=R,2024-01-31,False,False,5.1279,55.00000000000001,5.125,,,,,,,4.7,24.3,41.1,25.1,4.6,0.2,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F6=R,2024-03-20,False,False,4.9654,64.992,5.125,,,,,,3.1,17.5,35.2,30.7,11.7,1.8,0.1,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F7=R,2024-05-01,False,False,4.7898,70.24000000000001,5.125,,,,,2.2,13.2,29.9,32.0,17.4,4.7,0.6,0.0,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F8=R,2024-06-19,False,False,4.5779,84.75999999999999,5.125,,,,1.8,11.5,27.4,31.7,19.6,6.7,1.2,0.1,0.0,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F9=R,2024-07-31,True,False,4.3134,105.79999999999998,5.125,,,,,24.6,75.4,,,,,,,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F10=R,2024-09-25,False,False,4.1604,61.19999999999999,5.125,,,,15.1,55.7,29.2,,,,,,,2023-06-26_17,2023-06-26
2023-06-26 17:00:07.468126,USIRP25F11=R,2024-11-06,False,False,3.918,96.96000000000004,5.125,,,14.6,54.4,30.0,0.9,,,,,,,2023-06-26_17,2023-06-26
