created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 14:00:07.195298,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F2=R,2023-07-26,False,True,5.325,52.81199999999999,5.125,,,,,34.4,51.3,,,,,14.4,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F3=R,2023-09-20,False,False,5.3025,9.0,5.125,,,,3.1,35.9,48.0,,,,,13.1,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F4=R,2023-11-01,False,False,5.1939,43.448,5.125,,,1.3,17.3,41.1,32.8,,,,,7.4,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F5=R,2023-12-13,False,False,5.0375,62.552,5.125,,0.8,11.3,32.2,35.9,16.9,,,,,2.8,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F6=R,2024-01-31,False,False,4.85,75.0,5.125,0.6,8.7,27.0,35.0,21.7,6.3,,,,,0.7,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F7=R,2024-03-20,False,False,4.6275,89.0,5.125,7.8,25.0,34.1,23.1,8.0,1.3,,,0.6,,0.1,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F8=R,2024-05-01,False,False,4.3925,94.0,5.125,24.0,33.6,23.8,8.9,1.7,0.2,,0.5,7.4,,0.0,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F9=R,2024-06-19,False,False,4.1575,94.0,5.125,33.0,24.4,9.8,2.1,0.2,0.0,0.5,7.0,23.0,,0.0,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F10=R,2024-07-31,True,False,3.89,107.0,5.125,6.0,,,,,,,,94.0,,,2023-06-06_14,2023-06-06
2023-06-06 14:00:07.195298,USIRP25F11=R,2024-09-25,False,False,3.755,54.0,5.125,2.8,,,,,,,50.8,46.5,,,2023-06-06_14,2023-06-06
