created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 13:00:07.031169,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F4=R,2024-01-31,False,False,5.3463,29.0,5.375,,,,,,,3.3,26.1,51.0,17.8,1.7,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F5=R,2024-03-20,False,False,5.2288,46.98,5.375,,,,,,1.6,14.0,37.8,35.4,10.3,0.9,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F6=R,2024-05-01,False,False,5.0867,56.84,5.375,,,,,0.9,8.6,27.6,36.5,21.1,4.9,0.4,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F7=R,2024-06-12,False,False,4.9138,69.16,5.375,,,,0.6,6.3,21.7,33.7,25.9,9.9,1.8,0.1,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F8=R,2024-07-31,False,False,4.7413,69.0,5.375,,,0.4,4.5,16.9,30.0,28.3,14.9,4.3,0.6,0.0,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F9=R,2024-09-18,False,False,4.5488,77.00000000000003,5.375,,0.3,3.6,14.1,27.0,28.7,18.0,6.7,1.5,0.2,0.0,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F10=R,2024-11-07,False,False,4.36,75.51999999999998,5.375,0.2,2.8,11.5,23.8,28.3,20.6,9.5,2.8,0.5,0.0,0.0,,2023-08-02_13,2023-08-02
2023-08-02 13:00:07.031169,USIRP25F11=R,2024-12-18,False,False,4.212,59.19999999999999,5.375,1.7,7.9,18.8,26.5,23.7,14.0,5.5,1.4,0.2,0.0,0.0,,2023-08-02_13,2023-08-02
