created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 17:00:05.562508,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F4=R,2023-12-13,False,False,5.4329,14.828000000000005,5.125,,,,,,0.3,10.7,57.8,27.9,3.3,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F5=R,2024-01-31,False,False,5.3579,30.0,5.125,,,,,0.1,3.4,24.9,48.8,20.5,2.3,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F6=R,2024-03-20,False,False,5.2379,48.0,5.125,,,,0.0,1.7,13.7,36.4,35.2,11.8,1.2,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F7=R,2024-05-01,False,False,5.0829,62.0,5.125,,,0.0,1.1,9.1,27.8,35.7,20.7,5.2,0.5,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F8=R,2024-06-12,False,False,4.903,71.972,5.125,,0.0,0.8,6.9,22.5,33.5,24.9,9.6,1.8,0.1,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F9=R,2024-07-31,False,False,4.7255,71.00000000000001,5.125,0.0,0.5,5.1,18.0,30.3,27.4,14.0,4.0,0.6,0.0,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F10=R,2024-09-18,False,False,4.523,81.0,5.125,0.4,4.2,15.5,28.0,27.9,16.5,5.9,1.3,0.1,0.0,,,2023-07-25_17,2023-07-25
2023-07-25 17:00:05.562508,USIRP25F11=R,2024-11-07,True,False,4.263,104.0,5.125,,,44.8,55.2,,,,,,,,,2023-07-25_17,2023-07-25
