created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 22:00:06.594970,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F2=R,2023-09-20,False,True,5.4105,23.0,5.125,,,,,,,,6.8,72.2,21.0,,,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F3=R,2023-11-01,False,True,5.4752,25.86,5.125,,,,,,,,5.0,55.3,34.2,,5.4,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F4=R,2023-12-13,False,False,5.433,16.86,5.125,,,,,,,0.8,13.5,51.8,29.4,,4.5,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F5=R,2024-01-31,False,False,5.3705,25.0,5.125,,,,,,0.2,4.0,23.1,46.2,23.2,,3.4,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F6=R,2024-03-20,False,False,5.273,39.0,5.125,,,,,0.1,1.7,11.4,32.1,37.2,15.4,,2.1,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F7=R,2024-05-01,False,False,5.1284,57.868,5.125,,,,0.0,1.0,7.3,23.4,35.0,24.6,7.7,,0.9,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F8=R,2024-06-12,False,False,4.9506,71.104,5.125,,,0.0,0.7,5.5,18.7,31.7,27.6,12.6,2.8,,0.3,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F9=R,2024-07-31,False,False,4.7706,71.99999999999999,5.125,,0.0,0.5,4.2,15.0,28.1,28.8,16.8,5.6,1.0,,0.1,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F10=R,2024-09-18,False,False,4.5756,78.0,5.125,,0.4,3.4,12.6,25.2,28.6,19.4,8.0,2.0,0.3,,0.0,2023-07-07_22,2023-07-07
2023-07-07 22:00:06.594970,USIRP25F11=R,2024-11-07,True,False,4.3206,102.0,5.125,,,,21.8,78.2,,,,,,,,2023-07-07_22,2023-07-07
