created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 05:00:06.779041,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F2=R,2022-12-14,True,True,4.4875,243.392,,,,,55.0,45.0,,,,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F3=R,2023-02-01,True,True,4.8556,147.26,,,,,,7.8,92.2,,,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F4=R,2023-03-22,False,True,4.9925,54.74000000000001,,,,,,3.5,46.0,50.5,,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F5=R,2023-05-03,False,True,5.023,12.17999999999995,,,,,,3.1,40.8,49.9,6.1,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F6=R,2023-06-14,False,False,4.9862,14.719999999999914,,,,,0.5,8.6,42.2,43.5,5.2,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F7=R,2023-07-26,False,False,4.9325,21.46000000000004,,,,0.1,2.2,15.8,42.5,35.3,4.1,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F8=R,2023-09-20,False,False,4.845,35.0,,,0.0,0.8,7.0,25.1,39.9,24.4,2.7,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F9=R,2023-11-01,False,False,4.7234,48.620000000000005,,0.0,0.4,3.8,15.8,32.3,32.4,13.8,1.4,,3.125,2022-11-01_05,2022-11-01
2022-11-01 05:00:06.779041,USIRP25F10=R,2023-12-13,False,False,4.5238,79.87599999999998,,0.3,3.1,13.4,29.0,32.4,17.6,3.9,0.3,,3.125,2022-11-01_05,2022-11-01
