created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 12:00:08.612861,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F2=R,2023-09-20,False,True,5.4171,28.000000000000004,5.125,,,,,,,,8.1,67.1,24.9,,,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F3=R,2023-11-01,False,True,5.4946,31.03200000000001,5.125,,,,,,,,5.6,48.8,38.0,,7.7,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F4=R,2023-12-13,False,False,5.4671,11.03200000000001,5.125,,,,,,,0.6,10.3,47.6,34.6,,6.9,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F5=R,2024-01-31,False,False,5.4171,20.0,5.125,,,,,,0.1,2.6,17.8,45.0,29.1,,5.5,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F6=R,2024-03-20,False,False,5.3371,32.0,5.125,,,,,0.0,0.9,7.4,26.5,39.9,21.5,,3.7,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F7=R,2024-05-01,False,False,5.2027,53.736,5.125,,,,0.0,0.5,4.4,17.7,33.7,30.0,12.0,,1.7,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F8=R,2024-06-12,False,False,5.0371,66.264,5.125,,,0.0,0.3,3.1,13.2,28.3,31.3,18.1,5.2,,0.6,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F9=R,2024-07-31,False,False,4.8671,67.988,5.125,,0.0,0.2,2.2,10.0,23.5,30.3,22.3,9.3,2.1,,0.2,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F10=R,2024-09-18,False,False,4.6696,79.0,5.125,,0.2,1.8,8.3,20.6,28.9,24.0,12.0,3.6,0.6,,0.0,2023-07-07_12,2023-07-07
2023-07-07 12:00:08.612861,USIRP25F11=R,2024-11-07,True,False,4.4121,103.00000000000004,5.125,,,,,85.2,14.8,,,,,,,2023-07-07_12,2023-07-07
