created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 19:00:06.996069,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F2=R,2023-07-26,False,True,5.3375,61.56399999999999,5.125,,,,,,,,29.4,56.2,,14.4,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F3=R,2023-09-20,False,False,5.325,5.0,5.125,,,,,,,1.5,30.8,54.1,,13.7,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F4=R,2023-11-01,False,False,5.2345,36.208,5.125,,,,,,0.5,12.1,39.2,39.4,,8.7,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F5=R,2023-12-13,False,False,5.105,51.792,5.125,,,,,0.3,6.5,26.1,39.3,23.5,,4.2,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F6=R,2024-01-31,False,False,4.955,60.0,5.125,,,,0.2,4.0,18.3,34.1,29.9,11.9,,1.7,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F7=R,2024-03-20,False,False,4.7675,75.0,5.125,,,0.1,3.1,14.7,30.1,30.9,16.4,4.2,,0.4,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F8=R,2024-05-01,False,False,4.5635,81.6,5.125,,0.1,2.5,12.6,27.3,30.8,19.1,6.5,1.1,,0.1,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F9=R,2024-06-19,False,False,4.35,85.4,5.125,0.1,2.2,11.1,25.1,30.2,20.8,8.3,1.9,0.2,,0.0,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F10=R,2024-07-31,True,False,4.092,103.19999999999996,5.125,,,13.2,86.8,,,,,,,,2023-06-13_19,2023-06-13
2023-06-13 19:00:06.996069,USIRP25F11=R,2024-09-25,False,False,3.948,57.600000000000016,5.125,,7.6,55.6,36.8,,,,,,,,2023-06-13_19,2023-06-13
