created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 11:00:08.386746,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F2=R,2023-07-26,False,True,5.33,51.064,5.125,,,,,33.8,50.4,,,,,15.8,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F3=R,2023-09-20,False,False,5.3075,9.0,5.125,,,,3.0,35.3,47.3,,,,,14.4,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F4=R,2023-11-01,False,False,5.2092,39.312,5.125,,,1.2,15.7,40.0,34.3,,,,,8.7,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F5=R,2023-12-13,False,False,5.0825,50.688,5.125,,0.6,8.6,28.0,37.1,21.4,,,,,4.3,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F6=R,2024-01-31,False,False,4.925,63.0,5.125,0.4,5.6,20.8,33.8,27.2,10.6,,,,,1.6,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F7=R,2024-03-20,False,False,4.735,76.0,5.125,4.4,17.2,30.7,28.8,14.6,3.8,,,0.3,,0.4,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F8=R,2024-05-01,False,False,4.5258,83.68,5.125,15.1,28.5,29.1,16.9,5.5,0.9,,0.2,3.7,,0.1,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F9=R,2024-06-19,False,False,4.3125,85.32,5.125,26.5,29.0,18.7,7.2,1.6,0.2,0.2,3.2,13.4,,0.0,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F10=R,2024-07-31,True,False,4.061,100.60000000000002,5.125,74.4,,,,,,,,25.6,,,2023-06-08_11,2023-06-08
2023-06-08 11:00:08.386746,USIRP25F11=R,2024-09-25,False,False,3.923,55.2,5.125,33.3,,,,,,,14.1,52.5,,,2023-06-08_11,2023-06-08
