created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 21:00:07.727565,USIRP25F1=R,2023-06-14,,True,5.27,,5.125,,,,,,42.0,58.0,,,,,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F2=R,2023-07-26,False,True,5.3774,42.924,5.125,,,,,,24.0,51.1,,,,24.9,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F3=R,2023-09-20,False,False,5.3224,22.0,5.125,,,,,5.3,29.9,45.4,,,,19.4,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F4=R,2023-11-01,False,False,5.1879,53.79200000000001,5.125,,,,2.8,18.5,38.2,31.4,,,,9.0,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F5=R,2023-12-13,False,False,5.0324,62.208,5.125,,,1.8,12.6,30.8,34.0,17.5,,,,3.4,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F6=R,2024-01-31,False,False,4.8749,62.98400000000001,5.125,,1.1,8.6,24.1,32.8,23.6,8.6,,,,1.3,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F7=R,2024-03-20,False,False,4.6774,78.99999999999999,5.125,0.9,7.0,20.8,31.0,25.5,11.7,2.8,,,,0.3,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F8=R,2024-05-01,False,False,4.4733,81.64000000000001,5.125,5.9,18.3,29.1,26.5,14.3,4.4,0.7,0.7,,,0.0,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F9=R,2024-06-19,False,False,4.2624,84.36000000000001,5.125,16.3,27.4,26.9,16.2,6.0,1.3,0.2,5.1,0.6,,0.0,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F10=R,2024-07-31,True,False,4.001,104.56,5.125,49.6,50.4,,,,,,,,,,2023-05-26_21,2023-05-26
2023-05-26 21:00:07.727565,USIRP25F11=R,2024-09-25,False,False,3.965,14.399999999999975,5.125,49.7,43.1,,,,,,7.1,,,,2023-05-26_21,2023-05-26
