created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 14:00:06.608679,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F2=R,2023-11-01,False,True,5.4612,14.484000000000002,5.375,,,,,,,68.4,28.7,2.9,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F3=R,2023-12-13,False,False,5.43,12.484000000000002,5.375,,,,,,8.5,63.5,25.5,2.5,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F4=R,2024-01-31,False,False,5.3675,25.0,5.375,,,,,2.1,22.3,54.0,19.7,1.9,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F5=R,2024-03-20,False,False,5.2575,44.0,5.375,,,,0.9,11.0,36.2,38.9,11.9,1.1,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F6=R,2024-05-01,False,False,5.1232,53.72,5.375,,,0.5,6.3,24.5,37.7,24.4,6.1,0.5,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F7=R,2024-06-12,False,False,4.9475,70.28,5.375,,0.4,4.6,19.1,33.8,28.3,11.5,2.2,0.1,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F8=R,2024-07-31,False,False,4.77,71.0,5.375,0.3,3.4,14.9,29.5,29.9,16.4,4.9,0.7,0.0,,,,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F9=R,2024-09-18,False,False,4.5725,79.0,5.375,2.7,12.5,26.5,29.8,19.2,7.3,1.6,0.2,0.0,,,0.2,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F10=R,2024-11-07,False,False,4.374,79.39999999999998,5.375,10.5,23.6,29.1,21.4,9.7,2.8,0.5,0.0,0.0,,0.2,2.2,2023-07-28_14,2023-07-28
2023-07-28 14:00:06.608679,USIRP25F11=R,2024-12-18,False,False,4.223,60.400000000000034,5.375,18.4,26.9,24.5,14.4,5.5,1.4,0.2,0.0,0.0,,1.4,7.2,2023-07-28_14,2023-07-28
