created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 15:00:06.885725,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F4=R,2023-12-13,False,False,5.4429,16.896000000000015,5.125,,,,,0.3,11.1,54.0,30.2,4.3,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F5=R,2024-01-31,False,False,5.3679,30.0,5.125,,,,0.1,3.5,24.0,46.9,22.4,3.0,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F6=R,2024-03-20,False,False,5.2379,52.0,5.125,,,0.0,1.9,14.2,35.9,34.2,12.4,1.5,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F7=R,2024-05-01,False,False,5.0804,63.032,5.125,,0.0,1.2,9.6,27.9,34.8,20.4,5.5,0.5,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F8=R,2024-06-12,False,False,4.8955,73.94,5.125,0.0,0.9,7.4,23.1,33.0,24.2,9.4,1.8,0.1,,,,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F9=R,2024-07-31,False,False,4.7105,74.00000000000001,5.125,0.7,5.7,19.0,30.4,26.5,13.2,3.8,0.6,0.0,,,0.0,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F10=R,2024-09-18,False,False,4.5105,80.0,5.125,4.7,16.4,28.2,27.3,15.9,5.7,1.2,0.1,0.0,,,0.5,2023-07-26_15,2023-07-26
2023-07-26 15:00:06.885725,USIRP25F11=R,2024-11-07,True,False,4.248,105.0,5.125,,50.8,49.2,,,,,,,,,,2023-07-26_15,2023-07-26
