created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 01:00:06.696236,USIRP25F1=R,2023-07-26,,True,5.3009,,5.125,,,,,,,,29.7,70.3,,,,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F2=R,2023-09-20,False,True,5.3459,18.0,5.125,,,,,,,,24.4,63.0,12.7,,,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F3=R,2023-11-01,False,True,5.351,2.067999999999998,5.125,,,,,,,,23.9,62.2,13.7,,0.3,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F4=R,2023-12-13,False,False,5.2709,32.068,5.125,,,,,,,7.6,36.1,46.6,9.4,,0.2,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F5=R,2024-01-31,False,False,5.1634,43.0,5.125,,,,,,3.3,19.9,40.7,30.6,5.4,,0.1,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F6=R,2024-03-20,False,False,5.0259,55.00000000000001,5.125,,,,,1.8,12.4,31.3,35.1,16.8,2.5,,0.0,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F7=R,2024-05-01,False,False,4.8606,66.108,5.125,,,,1.2,8.8,24.9,33.8,23.0,7.3,0.9,,0.0,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F8=R,2024-06-19,False,False,4.6409,87.87999999999998,5.125,,,1.1,7.9,23.0,32.8,24.3,9.2,1.7,0.1,,0.0,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F9=R,2024-07-31,True,False,4.3384,121.0,5.125,,,,14.6,85.4,,,,,,,,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F10=R,2024-09-25,False,False,4.1884,60.0,5.125,,,8.8,57.1,34.1,,,,,,,,2023-06-20_01,2023-06-20
2023-06-20 01:00:06.696236,USIRP25F11=R,2024-11-06,True,False,3.716,188.96000000000004,5.125,,63.6,36.4,,,,,,,,,,2023-06-20_01,2023-06-20
