created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 20:00:08.197649,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F2=R,2023-07-26,False,True,5.3425,63.564,5.125,,,,,,,,27.9,57.2,,14.9,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F3=R,2023-09-20,False,False,5.3325,4.0,5.125,,,,,,,1.1,29.1,55.5,,14.3,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F4=R,2023-11-01,False,False,5.2394,37.24,5.125,,,,,,0.4,11.5,38.9,40.2,,9.0,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F5=R,2023-12-13,False,False,5.1175,48.76,5.125,,,,,0.2,5.8,24.9,39.5,24.9,,4.6,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F6=R,2024-01-31,False,False,4.9625,62.0,5.125,,,,0.1,3.7,17.6,34.0,30.5,12.3,,1.7,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F7=R,2024-03-20,False,False,4.78,73.0,5.125,,,0.1,2.7,13.9,29.6,31.4,17.2,4.6,,0.5,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F8=R,2024-05-01,False,False,4.5785,80.6,5.125,,0.1,2.2,11.7,26.5,31.1,20.0,7.1,1.3,,0.1,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F9=R,2024-06-19,False,False,4.355,89.4,5.125,0.1,2.0,10.7,25.0,30.6,21.2,8.4,1.9,0.2,,0.0,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F10=R,2024-07-31,True,False,4.092,105.2,5.125,,,13.2,86.8,,,,,,,,2023-06-13_20,2023-06-13
2023-06-13 20:00:08.197649,USIRP25F11=R,2024-09-25,False,False,3.945,58.80000000000001,5.125,,7.8,56.5,35.8,,,,,,,,2023-06-13_20,2023-06-13
