created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 07:00:06.274671,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,2.6,63.5,30.4,3.5,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F4=R,2023-12-13,False,False,5.415,18.760000000000005,5.125,,,,,0.5,14.0,57.3,25.3,2.8,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F5=R,2024-01-31,False,False,5.325,36.0,5.125,,,,0.2,5.4,29.6,45.8,17.2,1.8,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F6=R,2024-03-20,False,False,5.1824,56.99999999999999,5.125,,,0.1,3.1,19.2,38.8,29.5,8.4,0.8,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F7=R,2024-05-01,False,False,5.0094,69.22,5.125,,0.1,2.2,14.2,32.8,32.4,14.9,3.1,0.2,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F8=R,2024-06-12,False,False,4.815,77.75999999999999,5.125,0.1,1.7,11.6,28.7,32.5,18.8,5.8,0.9,0.1,,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F9=R,2024-07-31,False,False,4.625,76.0,5.125,1.3,9.2,24.6,31.6,22.1,8.9,2.1,0.3,0.0,0.0,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F10=R,2024-09-18,False,False,4.415,84.0,5.125,7.9,22.1,30.4,23.6,11.0,3.2,0.5,0.1,0.0,1.1,,,2023-07-21_07,2023-07-21
2023-07-21 07:00:06.274671,USIRP25F11=R,2024-11-07,True,False,4.15,106.0,5.125,,90.0,10.0,,,,,,,,,,2023-07-21_07,2023-07-21
