created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 03:00:06.518038,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F2=R,2023-09-20,False,True,5.3717,20.0,5.125,,,,,,,,17.0,67.2,15.7,,,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F3=R,2023-11-01,False,True,5.4183,18.620000000000005,5.125,,,,,,,,13.9,57.9,25.3,,2.9,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F4=R,2023-12-13,False,False,5.3617,22.620000000000005,5.125,,,,,,,3.1,23.8,50.5,20.3,,2.3,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F5=R,2024-01-31,False,False,5.2317,51.99999999999999,5.125,,,,,,1.6,13.9,37.7,34.8,10.9,,1.1,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F6=R,2024-03-20,False,False,5.0792,61.0,5.125,,,,,1.0,9.1,28.4,35.9,20.2,4.9,,0.4,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F7=R,2024-05-01,False,False,4.9114,67.132,5.125,,,,0.7,6.4,22.1,33.5,25.4,9.9,1.9,,0.1,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F8=R,2024-06-19,False,False,4.7018,83.84,5.125,,,0.6,5.5,19.5,31.6,26.7,12.4,3.2,0.4,,0.0,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F9=R,2024-07-31,True,False,4.4288,109.2,5.125,,,,,78.5,21.5,,,,,,,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F10=R,2024-09-25,False,False,4.2668,64.79999999999995,5.125,,,,50.9,41.6,7.6,,,,,,,2023-06-29_03,2023-06-29
2023-06-29 03:00:06.518038,USIRP25F11=R,2024-11-06,True,False,4.0,106.72000000000004,5.125,,,50.0,50.0,,,,,,,,,2023-06-29_03,2023-06-29
