created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 08:00:07.220238,USIRP25F1=R,2023-06-14,,False,5.0992,,5.125,,,,10.3,89.7,,,,,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F2=R,2023-07-26,False,True,5.2675,67.312,5.125,,,,3.4,36.3,60.4,,,,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F3=R,2023-09-20,False,False,5.24,11.0,5.125,,,0.4,7.0,38.9,53.7,,,,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F4=R,2023-11-01,False,False,5.1236,46.552,5.125,,0.2,3.4,21.8,45.8,28.7,,,,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F5=R,2023-12-13,False,False,4.965,63.44800000000001,5.125,0.1,2.3,15.1,37.1,35.0,10.5,,,,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F6=R,2024-01-31,False,False,4.7725,77.0,5.125,1.8,12.2,32.0,35.4,16.1,2.4,,,0.1,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F7=R,2024-03-20,False,False,4.5475,90.0,5.125,11.1,30.0,35.1,18.1,3.8,0.2,,0.1,1.6,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F8=R,2024-05-01,False,False,4.3125,94.0,5.125,28.9,34.8,19.1,4.6,0.5,0.0,0.1,1.5,10.5,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F9=R,2024-06-19,False,False,4.07,97.0,5.125,34.6,19.6,5.1,0.6,0.0,0.0,1.5,10.3,28.3,0.1,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F10=R,2024-07-31,True,False,3.8,108.0,5.125,,,,,,,,30.0,70.0,,,2023-06-06_08,2023-06-06
2023-06-06 08:00:07.220238,USIRP25F11=R,2024-09-25,False,False,3.665,54.0,5.125,,,,,,,16.2,51.6,32.2,,,2023-06-06_08,2023-06-06
