created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 10:00:16.757610,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F2=R,2023-09-20,False,True,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F3=R,2023-11-01,False,True,5.4503,21.72399999999999,5.125,,,,,,,5.0,63.1,28.7,3.2,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F4=R,2023-12-13,False,False,5.391,23.72399999999999,5.125,,,,,,1.2,18.8,54.9,22.7,2.4,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F5=R,2024-01-31,False,False,5.2785,44.99999999999999,5.125,,,,,0.5,9.1,35.0,40.4,13.6,1.3,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F6=R,2024-03-20,False,False,5.1135,66.0,5.125,,,,0.4,6.2,26.2,38.6,22.7,5.5,0.5,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F7=R,2024-05-01,False,False,4.9172,78.524,5.125,,,0.3,4.9,21.9,35.9,26.1,9.2,1.5,0.1,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F8=R,2024-06-12,False,False,4.7036,85.44,5.125,,0.2,4.3,19.5,33.9,27.5,11.7,2.7,0.3,0.0,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F9=R,2024-07-31,False,False,4.5036,80.0,5.125,0.2,3.5,16.4,31.0,28.8,14.8,4.5,0.8,0.1,0.0,,,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F10=R,2024-09-18,False,False,4.2911,85.0,5.125,3.0,14.5,28.8,29.1,16.9,6.0,1.3,0.2,0.0,0.0,,0.2,2023-07-17_10,2023-07-17
2023-07-17 10:00:16.757610,USIRP25F11=R,2024-11-07,True,False,4.029,104.83999999999996,5.125,,38.4,61.6,,,,,,,,,,2023-07-17_10,2023-07-17
