created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 12:00:08.540698,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F4=R,2023-12-13,False,False,5.4081,18.896,5.125,,,,,,,1.6,17.4,50.7,26.5,,3.7,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F5=R,2024-01-31,False,False,5.3231,34.00399999999999,5.125,,,,,,0.6,7.0,28.8,42.5,18.7,,2.5,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F6=R,2024-03-20,False,False,5.2106,44.996,5.125,,,,,0.3,3.5,16.8,34.9,31.8,11.4,,1.3,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F7=R,2024-05-01,False,False,5.0685,56.836,5.125,,,,0.1,2.1,11.0,27.1,33.2,20.2,5.7,,0.6,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F8=R,2024-06-12,False,False,4.8882,72.136,5.125,,,0.1,1.5,8.5,22.6,31.5,23.8,9.7,2.0,,0.2,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F9=R,2024-07-31,False,False,4.7082,72.0,5.125,,0.1,1.1,6.6,18.7,29.0,26.0,13.7,4.2,0.7,,0.0,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F10=R,2024-09-18,False,False,4.5182,76.0,5.125,0.1,0.9,5.3,15.8,26.5,26.7,16.6,6.5,1.5,0.2,,0.0,2023-07-05_12,2023-07-05
2023-07-05 12:00:08.540698,USIRP25F11=R,2024-11-07,False,False,4.3232,78.00000000000003,5.125,0.7,4.3,13.5,24.2,26.6,18.8,8.7,2.6,0.5,0.1,,0.0,2023-07-05_12,2023-07-05
