created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 01:00:06.491795,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F3=R,2023-11-01,False,True,5.4594,26.895999999999987,5.125,,,,,,,,9.5,52.6,32.6,,5.4,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F4=R,2023-12-13,False,False,5.4222,14.895999999999988,5.125,,,,,,,1.4,15.9,49.6,28.5,,4.6,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F5=R,2024-01-31,False,False,5.3522,28.000000000000004,5.125,,,,,,0.4,5.5,25.3,43.7,21.8,,3.3,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F6=R,2024-03-20,False,False,5.2472,42.00000000000001,5.125,,,,,0.2,2.5,13.8,33.0,34.5,14.0,,1.9,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F7=R,2024-05-01,False,False,5.1077,55.8,5.125,,,,0.1,1.5,8.8,24.5,33.9,23.1,7.3,,0.8,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F8=R,2024-06-12,False,False,4.9372,68.184,5.125,,,0.1,1.0,6.5,19.5,30.9,26.5,12.3,2.9,,0.3,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F9=R,2024-07-31,False,False,4.7572,72.0,5.125,,0.0,0.8,5.0,15.9,27.7,27.7,16.3,5.5,1.0,,0.1,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F10=R,2024-09-18,False,False,4.5572,80.0,5.125,0.0,0.6,4.1,13.7,25.4,27.7,18.6,7.7,1.9,0.3,,0.0,2023-07-04_01,2023-07-04
2023-07-04 01:00:06.491795,USIRP25F11=R,2024-11-07,False,False,4.3172,96.0,5.125,0.6,4.0,13.3,24.9,27.6,18.9,8.1,2.1,0.3,0.0,,0.0,2023-07-04_01,2023-07-04
