created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 08:00:07.049614,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F3=R,2023-12-13,False,False,5.4262,13.688000000000002,5.375,,,,,,,,9.4,63.1,25.1,2.4,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F4=R,2024-01-31,False,False,5.3438,33.0,5.375,,,,,,,3.1,27.1,50.6,17.6,1.6,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F5=R,2024-03-20,False,False,5.2138,51.98,5.375,,,,,,1.6,15.6,39.3,33.4,9.3,0.8,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F6=R,2024-05-01,False,False,5.0536,64.08,5.375,,,,,1.0,10.6,30.8,35.5,18.0,3.8,0.3,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F7=R,2024-06-12,False,False,4.8588,77.91999999999999,5.375,,,,0.8,8.5,26.3,34.5,21.8,7.0,1.1,0.1,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F8=R,2024-07-31,False,False,4.6613,79.00000000000003,5.375,,,0.6,6.9,22.6,32.8,24.5,10.1,2.3,0.3,0.0,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F9=R,2024-09-18,False,False,4.4413,88.0,5.375,,0.6,6.1,20.7,31.6,25.5,11.8,3.2,0.5,0.0,0.0,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F10=R,2024-11-07,False,False,4.24,80.51999999999998,5.375,0.5,5.0,17.8,29.4,26.7,14.5,4.9,1.0,0.1,0.0,0.0,,2023-08-10_08,2023-08-10
2023-08-10 08:00:07.049614,USIRP25F11=R,2024-12-18,False,False,4.079,64.39999999999998,5.375,3.4,13.3,25.3,27.7,18.8,8.3,2.4,0.5,0.1,0.0,0.0,,2023-08-10_08,2023-08-10
