created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 01:00:06.434984,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F2=R,2023-07-26,False,True,5.3125,53.43599999999999,5.125,,,,,36.5,52.0,,,,,11.5,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F3=R,2023-09-20,False,False,5.2875,10.0,5.125,,,,3.7,38.1,47.9,,,,,10.4,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F4=R,2023-11-01,False,False,5.184,41.38,5.125,,,1.5,17.9,42.1,32.4,,,,,6.1,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F5=R,2023-12-13,False,False,5.0375,58.620000000000005,5.125,,0.9,11.1,32.1,36.4,17.0,,,,,2.5,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F6=R,2024-01-31,False,False,4.86,71.0,5.125,0.6,8.1,26.0,35.2,22.6,6.7,,,,,0.7,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F7=R,2024-03-20,False,False,4.6475,85.0,5.125,7.0,23.3,33.8,24.5,9.1,1.6,,,0.5,,0.1,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F8=R,2024-05-01,False,False,4.4228,89.88,5.125,21.7,32.7,25.4,10.7,2.4,0.3,,0.5,6.4,,0.0,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F9=R,2024-06-19,False,False,4.195,91.12,5.125,31.8,26.1,12.0,3.1,0.5,0.0,0.4,5.8,20.3,,0.0,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F10=R,2024-07-31,True,False,3.935,104.0,5.125,24.0,,,,,,,,76.0,,,2023-06-07_01,2023-06-07
2023-06-07 01:00:06.434984,USIRP25F11=R,2024-09-25,False,False,3.8,54.0,5.125,11.0,,,,,,,41.0,47.9,,,2023-06-07_01,2023-06-07
