created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 05:00:06.570252,USIRP25F1=R,2023-06-14,,True,5.2688,,5.125,,,,,,42.5,57.5,,,,,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F2=R,2023-07-26,False,True,5.3642,38.15200000000001,5.125,,,,,,26.3,51.8,,,,21.9,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F3=R,2023-09-20,False,False,5.3117,21.0,5.125,,,,,5.5,31.6,45.5,,,,17.3,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F4=R,2023-11-01,False,False,5.1979,45.516000000000005,5.125,,,,2.5,17.4,38.0,32.7,,,,9.4,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F5=R,2023-12-13,False,False,5.0492,59.484,5.125,,,1.5,11.4,29.6,34.8,18.9,,,,3.8,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F6=R,2024-01-31,False,False,4.9442,41.99999999999999,5.125,,0.6,5.6,19.0,31.8,28.1,12.5,,,,2.2,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F7=R,2024-03-20,False,False,4.7242,88.0,5.125,0.6,5.0,17.4,30.3,28.6,14.4,3.5,,,,0.3,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F8=R,2024-05-01,False,False,4.5305,77.48000000000002,5.125,4.0,14.6,27.4,28.9,17.6,5.9,1.0,0.4,,,0.1,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F9=R,2024-06-19,False,False,4.3242,82.51999999999998,5.125,12.8,25.2,28.7,19.6,8.0,1.8,0.2,3.4,0.4,,0.0,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F10=R,2024-07-31,True,False,4.051,109.28000000000002,5.125,29.6,70.4,,,,,,,,,,2023-05-30_05,2023-05-30
2023-05-30 05:00:06.570252,USIRP25F11=R,2024-09-25,False,False,3.925,50.39999999999998,5.125,50.2,34.9,,,,,,14.9,,,,2023-05-30_05,2023-05-30
