created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 01:00:06.163931,USIRP25F1=R,2022-11-02,,True,3.8763,,,,99.5,0.5,,,,,,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F2=R,2022-12-14,True,True,4.4663,235.96400000000003,,,,,63.5,36.5,,,,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F3=R,2023-02-01,True,True,4.8033,134.81600000000003,,,,,,28.7,71.3,,,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F4=R,2023-03-22,False,True,4.9062,41.18399999999997,,,,,,16.9,53.8,29.4,,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F5=R,2023-05-03,False,True,4.9312,9.964000000000055,,,,,,15.2,50.1,31.8,2.9,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F6=R,2023-06-14,False,False,4.8938,14.924000000000092,,,,,2.3,20.4,47.4,27.5,2.5,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F7=R,2023-07-26,False,False,4.8312,25.039999999999964,,,,0.6,6.8,27.1,42.4,21.2,1.9,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F8=R,2023-09-20,False,False,4.7438,35.0,,,0.2,2.8,13.9,32.5,35.0,14.5,1.2,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F9=R,2023-11-01,False,False,4.617,50.68799999999999,,0.1,1.5,8.4,23.3,33.7,24.6,7.7,0.6,,3.125,2022-10-29_01,2022-10-29
2022-10-29 01:00:06.163931,USIRP25F10=R,2023-12-13,False,False,4.5038,45.31200000000001,,0.7,4.6,15.2,28.0,29.6,16.9,4.5,0.3,,3.125,2022-10-29_01,2022-10-29
