created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 06:05:23.163878,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F3=R,2023-12-13,False,False,5.4162,15.76,5.375,,,,,,,,11.0,63.3,23.9,1.8,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F4=R,2024-01-31,False,False,5.3338,33.0,5.375,,,,,,,3.6,28.3,50.3,16.6,1.2,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F5=R,2024-03-20,False,False,5.2063,50.98,5.375,,,,,,1.9,16.2,39.5,33.1,8.8,0.6,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F6=R,2024-05-01,False,False,5.0513,61.99999999999999,5.375,,,,,1.1,10.7,30.6,35.5,18.0,3.7,0.2,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F7=R,2024-06-12,False,False,4.8688,73.0,5.375,,,,0.8,8.2,25.3,34.2,22.7,7.6,1.2,0.1,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F8=R,2024-07-31,False,False,4.6813,75.00000000000003,5.375,,,0.6,6.3,21.0,32.0,25.6,11.4,2.8,0.3,0.0,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F9=R,2024-09-18,False,False,4.4738,83.0,5.375,,0.5,5.4,18.5,30.1,26.7,13.8,4.2,0.7,0.1,0.0,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F10=R,2024-11-07,False,False,4.288,74.32,5.375,0.4,4.1,15.1,27.1,27.6,17.1,6.7,1.6,0.2,0.0,0.0,,2023-08-11_06,2023-08-11
2023-08-11 06:05:23.163878,USIRP25F11=R,2024-12-18,False,False,4.137,60.39999999999998,5.375,2.6,10.8,22.4,27.4,21.2,10.8,3.6,0.8,0.1,0.0,0.0,,2023-08-11_06,2023-08-11
