created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 16:00:07.284707,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F3=R,2023-09-20,False,False,5.3225,4.0,5.125,,,,1.3,33.0,51.2,,,,,14.6,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F4=R,2023-11-01,False,False,5.2346,35.172,5.125,,,0.5,12.4,39.4,38.3,,,,,9.4,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F5=R,2023-12-13,False,False,5.1175,46.828,5.125,,0.2,6.1,25.1,38.9,24.8,,,,,5.0,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F6=R,2024-01-31,False,False,4.9825,54.0,5.125,0.1,3.4,16.3,32.5,31.3,14.1,,,,,2.3,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F7=R,2024-03-20,False,False,4.8125,68.0,5.125,2.3,12.2,27.3,31.7,19.6,6.1,,,0.1,,0.7,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F8=R,2024-05-01,False,False,4.624,75.4,5.125,9.8,23.6,30.6,22.6,9.4,2.1,,0.1,1.8,,0.2,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F9=R,2024-06-19,False,False,4.42,81.6,5.125,21.1,29.3,24.0,11.8,3.4,0.5,0.0,1.5,8.3,,0.0,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F10=R,2024-07-31,False,False,4.173,98.8,5.125,29.2,24.1,12.0,3.5,0.6,0.0,1.4,8.2,20.9,0.0,0.0,2023-06-12_16,2023-06-12
2023-06-12 16:00:07.284707,USIRP25F11=R,2024-09-25,False,False,4.035,55.2,5.125,26.4,17.4,7.3,1.9,0.3,0.0,5.2,15.2,25.5,0.8,0.0,2023-06-12_16,2023-06-12
