created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 12:00:05.955235,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F3=R,2023-12-13,False,False,5.4388,12.688000000000002,5.375,,,,,,,8.3,61.1,27.5,3.2,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,2.5,24.1,51.0,20.2,2.2,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F5=R,2024-03-20,False,False,5.2413,48.98,5.375,,,,,1.2,13.1,37.3,35.9,11.4,1.1,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F6=R,2024-05-01,False,False,5.0863,62.000000000000014,5.375,,,,0.8,8.6,28.1,36.4,20.7,5.0,0.4,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F7=R,2024-06-12,False,False,4.9113,69.99999999999999,5.375,,,0.5,6.2,22.2,33.9,25.4,9.7,1.8,0.1,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F8=R,2024-07-31,False,False,4.7413,68.0,5.375,,0.4,4.4,17.1,30.2,28.1,14.7,4.3,0.7,0.0,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F9=R,2024-09-18,False,False,4.5438,79.00000000000003,5.375,0.3,3.6,14.4,27.4,28.6,17.6,6.5,1.4,0.2,0.0,,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F10=R,2024-11-07,False,False,4.368,70.32,5.375,2.6,11.2,23.6,28.2,20.8,9.8,2.9,0.5,0.1,0.0,0.2,,2023-08-04_12,2023-08-04
2023-08-04 12:00:05.955235,USIRP25F11=R,2024-12-18,False,False,4.222,58.39999999999998,5.375,7.6,18.4,26.3,23.9,14.4,5.8,1.5,0.3,0.0,0.0,1.6,,2023-08-04_12,2023-08-04
