created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 19:00:07.323284,USIRP25F1=R,2023-06-14,,True,5.1592,,5.125,,,,,86.3,13.7,,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F2=R,2023-07-26,False,False,5.0757,33.384,5.125,,,,28.8,62.1,9.1,,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F3=R,2023-09-20,False,False,4.9308,57.976000000000006,5.125,,,16.7,48.1,31.4,3.8,,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F4=R,2023-11-01,False,False,4.6929,95.16,5.125,,15.9,46.6,32.2,5.2,0.2,,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F5=R,2023-12-13,False,False,4.4458,98.84,5.125,15.7,46.2,32.3,5.5,0.2,0.0,,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F6=R,2024-01-31,False,False,4.2033,97.0,5.125,45.3,32.8,6.3,0.4,0.0,0.0,15.2,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F7=R,2024-03-20,True,False,3.936,106.92000000000002,5.125,24.4,,,,,,75.6,,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F8=R,2024-05-01,True,False,3.675,104.39999999999998,5.125,,,,,,,20.0,80.0,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F9=R,2024-06-19,False,False,3.449,90.39999999999998,5.125,,,,,,,1.9,25.8,72.3,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F10=R,2024-07-31,True,True,3.821,148.79999999999995,5.125,,,,,,,78.4,21.6,,2023-05-16_19,2023-05-16
2023-05-16 19:00:07.323284,USIRP25F11=R,2024-09-25,True,False,0.059,1504.8000000000002,5.125,,,,,,,,,,2023-05-16_19,2023-05-16
