created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 18:00:06.490005,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F2=R,2023-11-01,False,True,5.4706,22.76,5.375,,,,,,,,65.3,31.2,3.5,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F3=R,2023-12-13,False,False,5.4388,12.76,5.375,,,,,,,8.3,60.9,27.7,3.1,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F4=R,2024-01-31,False,False,5.3488,36.0,5.375,,,,,,3.0,27.3,49.0,18.8,2.0,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F5=R,2024-03-20,False,False,5.2188,51.97999999999999,5.375,,,,,1.6,15.6,38.5,33.3,10.1,0.9,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F6=R,2024-05-01,False,False,5.0586,64.08000000000001,5.375,,,,1.0,10.6,30.3,35.2,18.4,4.2,0.3,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F7=R,2024-06-12,False,False,4.8738,73.91999999999999,5.375,,,0.7,8.1,25.2,33.9,22.8,7.9,1.4,0.1,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F8=R,2024-07-31,False,False,4.6913,73.00000000000003,5.375,,0.5,6.1,20.5,31.5,25.8,11.9,3.1,0.4,0.0,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F9=R,2024-09-18,False,False,4.4813,84.0,5.375,0.5,5.2,18.2,29.8,26.7,14.1,4.5,0.9,0.1,0.0,,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F10=R,2024-11-07,False,False,4.299,72.91999999999996,5.375,3.9,14.7,26.7,27.5,17.5,7.1,1.9,0.3,0.0,0.0,0.3,,2023-08-07_18,2023-08-07
2023-08-07 18:00:06.490005,USIRP25F11=R,2024-12-18,False,False,4.149,60.0,5.375,10.4,21.9,27.2,21.5,11.3,4.0,0.9,0.1,0.0,0.0,2.5,,2023-08-07_18,2023-08-07
