created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 11:00:07.119165,USIRP25F1=R,2023-06-14,,True,5.1642,,5.125,,,,,,84.3,15.7,,,,,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F2=R,2023-07-26,False,True,5.2059,16.691999999999997,5.125,,,,,,70.2,27.2,,,,2.6,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F3=R,2023-09-20,False,False,5.1184,35.0,5.125,,,,,24.6,55.2,18.6,,,,1.7,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F4=R,2023-11-01,False,False,4.9374,72.39200000000001,5.125,,,,17.8,46.7,28.7,6.4,,,,0.5,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F5=R,2023-12-13,False,False,4.7409,78.59999999999998,5.125,,,14.0,40.5,32.5,11.1,1.7,,,,0.1,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F6=R,2024-01-31,False,False,4.5484,77.0,5.125,,10.8,34.4,34.4,16.1,3.9,0.5,,,,0.0,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F7=R,2024-03-20,False,False,4.3184,92.0,5.125,9.9,32.5,34.4,17.5,4.9,0.7,0.1,,,,0.0,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F8=R,2024-05-01,False,False,4.094,89.75999999999999,5.125,30.2,34.2,19.2,6.2,1.2,0.1,0.0,8.9,,,0.0,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F9=R,2024-06-19,False,False,3.881,85.20000000000005,5.125,33.6,21.5,8.1,1.9,0.3,0.0,0.0,27.1,7.6,,0.0,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F10=R,2024-07-31,True,True,4.3564,190.16000000000005,5.125,,7.4,92.6,,,,,,,,,2023-05-23_11,2023-05-23
2023-05-23 11:00:07.119165,USIRP25F11=R,2024-09-25,True,False,0.034,1728.96,5.125,,,,,,,,,,,,2023-05-23_11,2023-05-23
