created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-18 05:00:06.939560,USIRP25F1=R,2023-06-14,,True,5.1821,,5.125,,,,,,77.2,22.8,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F2=R,2023-07-26,False,False,5.1254,22.652,5.125,,,,,17.5,64.9,17.6,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F3=R,2023-09-20,False,False,5.0105,45.976,5.125,,,,8.0,39.3,43.2,9.5,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F4=R,2023-11-01,False,False,4.8088,80.68,5.125,,,6.5,33.2,42.4,16.0,1.8,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F5=R,2023-12-13,False,False,4.5855,89.32000000000001,5.125,,5.8,30.4,41.4,18.8,3.4,0.2,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F6=R,2024-01-31,False,False,4.378,83.0,5.125,4.8,26.2,39.6,22.7,6.0,0.7,0.0,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F7=R,2024-03-20,False,False,4.133,98.0,5.125,25.8,39.3,23.0,6.3,0.8,0.0,0.0,4.7,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F8=R,2024-05-01,True,False,3.88,101.19999999999996,5.125,98.0,2.0,,,,,,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F9=R,2024-06-19,False,False,3.658,88.79999999999995,5.125,12.8,0.2,,,,,,87.0,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F10=R,2024-07-31,True,True,4.068,163.99999999999994,5.125,22.8,77.2,,,,,,,,2023-05-18_05,2023-05-18
2023-05-18 05:00:06.939560,USIRP25F11=R,2024-09-25,True,False,0.048,1607.9999999999998,5.125,,,,,,,,,,2023-05-18_05,2023-05-18
