created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 01:00:06.158347,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,,,,72.8,27.2,,,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F2=R,2023-07-26,False,True,5.3425,59.812,5.125,,,,,,,,29.3,54.5,,16.3,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F3=R,2023-09-20,False,False,5.3325,4.0,5.125,,,,,,,1.2,30.3,52.9,,15.6,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F4=R,2023-11-01,False,False,5.2497,33.104,5.125,,,,,,0.4,10.8,37.8,40.6,,10.4,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F5=R,2023-12-13,False,False,5.1225,50.896,5.125,,,,,0.2,5.7,24.5,39.2,25.2,,5.1,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F6=R,2024-01-31,False,False,4.9725,60.0,5.125,,,,0.1,3.5,17.0,33.3,30.8,13.2,,2.1,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F7=R,2024-03-20,False,False,4.795,71.0,5.125,,,0.1,2.5,13.1,28.6,31.6,18.3,5.3,,0.6,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F8=R,2024-05-01,False,False,4.5987,78.52000000000001,5.125,,0.1,2.0,10.8,25.3,30.9,21.1,8.1,1.6,,0.1,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F9=R,2024-06-19,False,False,4.38,87.47999999999999,5.125,0.1,1.8,9.7,23.5,30.2,22.4,9.7,2.4,0.3,,0.0,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F10=R,2024-07-31,True,False,4.096,113.6,5.125,,,11.6,88.4,,,,,,,,2023-06-13_01,2023-06-13
2023-06-13 01:00:06.158347,USIRP25F11=R,2024-09-25,False,False,4.0,38.39999999999998,5.125,,4.5,41.1,54.5,,,,,,,,2023-06-13_01,2023-06-13
