created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 12:00:08.332844,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F3=R,2023-12-13,False,False,5.4362,12.552,5.375,,,,,,,8.3,61.8,26.9,3.0,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F4=R,2024-01-31,False,False,5.3762,24.0,5.375,,,,,,2.0,21.2,53.4,21.2,2.3,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F5=R,2024-03-20,False,False,5.2663,43.98,5.375,,,,,0.9,10.4,35.4,39.2,12.8,1.3,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F6=R,2024-05-01,False,False,5.1345,52.72000000000001,5.375,,,,0.5,5.9,23.6,37.4,25.3,6.7,0.6,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F7=R,2024-06-12,False,False,4.9638,68.27999999999999,5.375,,,0.3,4.2,18.0,33.0,29.2,12.6,2.5,0.2,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F8=R,2024-07-31,False,False,4.7963,67.0,5.375,,0.2,2.9,13.4,28.0,30.4,18.1,5.9,1.0,0.1,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F9=R,2024-09-18,False,False,4.5988,79.00000000000003,5.375,0.2,2.3,11.2,25.0,29.9,20.7,8.4,2.0,0.3,0.0,,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F10=R,2024-11-07,False,False,4.4064,76.95999999999998,5.375,1.8,9.2,21.8,28.8,22.8,11.3,3.5,0.7,0.1,0.0,0.1,,2023-07-31_12,2023-07-31
2023-07-31 12:00:08.332844,USIRP25F11=R,2024-12-18,False,False,4.257,59.75999999999999,5.375,6.2,16.7,26.0,25.2,15.9,6.6,1.8,0.3,0.0,0.0,1.2,,2023-07-31_12,2023-07-31
