created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 02:00:06.564487,USIRP25F1=R,2023-06-14,,True,5.1736,,5.125,,,,,,80.5,19.5,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F2=R,2023-07-26,False,False,5.1259,19.08,5.125,,,,,15.4,68.9,15.8,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F3=R,2023-09-20,False,False,5.006,47.972,5.125,,,,7.4,41.0,43.4,8.2,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F4=R,2023-11-01,False,False,4.8094,78.63999999999999,5.125,,,5.8,33.8,42.9,15.7,1.8,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F5=R,2023-12-13,False,False,4.591,87.36,5.125,,5.1,30.3,41.7,19.2,3.5,0.2,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F6=R,2024-01-31,False,False,4.3735,87.00000000000003,5.125,4.4,27.0,40.3,22.1,5.6,0.7,0.0,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F7=R,2024-03-20,False,False,4.1285,98.0,5.125,26.6,40.0,22.5,5.9,0.7,0.0,0.0,4.3,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F8=R,2024-05-01,False,False,3.884,97.79999999999995,5.125,39.7,22.8,6.2,0.9,0.1,0.0,0.0,26.1,4.2,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F9=R,2024-06-19,False,False,3.659,90.0,5.125,24.5,7.9,1.4,0.1,0.0,0.0,0.0,38.3,23.9,3.8,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F10=R,2024-07-31,True,True,4.067,163.2,5.125,23.2,76.8,,,,,,,,,2023-05-18_02,2023-05-18
2023-05-18 02:00:06.564487,USIRP25F11=R,2024-09-25,True,False,0.044,1609.1999999999998,5.125,,,,,,,,,,,2023-05-18_02,2023-05-18
