created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 22:00:08.711628,USIRP25F1=R,2023-07-26,,True,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F2=R,2023-09-20,False,True,5.3827,22.0,5.125,,,,,,,,14.7,67.4,17.8,,,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F3=R,2023-11-01,False,True,5.4344,20.692000000000007,5.125,,,,,,,,11.7,56.5,28.1,,3.7,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F4=R,2023-12-13,False,False,5.3802,21.692000000000007,5.125,,,,,,,2.5,21.4,50.4,22.8,,2.9,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F5=R,2024-01-31,False,False,5.2552,49.99999999999999,5.125,,,,,,1.3,12.0,35.9,36.6,12.8,,1.4,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F6=R,2024-03-20,False,False,5.1077,59.0,5.125,,,,,0.7,7.6,26.1,36.3,22.6,6.1,,0.6,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F7=R,2024-05-01,False,False,4.9398,67.15599999999999,5.125,,,,0.5,5.3,20.0,32.9,27.1,11.5,2.4,,0.2,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F8=R,2024-06-19,False,False,4.7327,82.83999999999999,5.125,,,0.4,4.5,17.5,30.7,28.1,14.2,4.0,0.6,,0.0,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F9=R,2024-07-31,True,False,4.4667,106.4,5.125,,,,,63.3,36.7,,,,,,,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F10=R,2024-09-25,False,False,4.3077,63.60000000000002,5.125,,,,40.3,46.4,13.4,,,,,,,2023-06-28_22,2023-06-28
2023-06-28 22:00:08.711628,USIRP25F11=R,2024-11-06,True,False,4.036,108.68,5.125,,,35.6,64.4,,,,,,,,,2023-06-28_22,2023-06-28
