created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 03:00:06.559853,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,,,,74.7,25.3,,,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F2=R,2023-07-26,False,True,5.3475,63.688,5.125,,,,,,,,27.1,56.8,,16.1,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F3=R,2023-09-20,False,False,5.335,5.0,5.125,,,,,,,1.4,28.6,54.7,,15.3,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F4=R,2023-11-01,False,False,5.2445,36.208,5.125,,,,,,0.5,11.2,38.1,40.5,,9.8,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F5=R,2023-12-13,False,False,5.1175,50.792,5.125,,,,,0.2,5.9,24.9,39.3,24.9,,4.8,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F6=R,2024-01-31,False,False,4.97,59.0,5.125,,,,0.1,3.6,17.1,33.4,30.8,13.0,,2.0,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F7=R,2024-03-20,False,False,4.7875,73.0,5.125,,,0.1,2.7,13.5,29.0,31.5,17.8,5.0,,0.5,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F8=R,2024-05-01,False,False,4.586,80.6,5.125,,0.1,2.2,11.4,26.0,31.0,20.5,7.5,1.4,,0.1,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F9=R,2024-06-19,False,False,4.365,88.4,5.125,0.1,1.9,10.3,24.3,30.4,21.7,9.0,2.1,0.3,,0.0,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F10=R,2024-07-31,True,False,4.105,104.0,5.125,,,8.0,92.0,,,,,,,,2023-06-13_03,2023-06-13
2023-06-13 03:00:06.559853,USIRP25F11=R,2024-09-25,False,False,3.958,58.80000000000001,5.125,,4.7,57.4,37.9,,,,,,,,2023-06-13_03,2023-06-13
