created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 20:00:08.549654,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,,23.9,64.6,11.4,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,,23.9,64.6,11.4,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F4=R,2023-12-13,False,False,5.2564,35.00000000000001,5.125,,,,,,,,8.4,38.2,46.0,7.4,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F5=R,2024-01-31,False,False,5.1388,47.0,5.125,,,,,,,3.9,22.4,41.9,27.9,3.9,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F6=R,2024-03-20,False,False,4.9814,62.97999999999999,5.125,,,,,,2.5,15.6,34.6,33.1,12.8,1.5,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F7=R,2024-05-01,False,False,4.7954,74.4,5.125,,,,,1.8,12.2,29.8,33.5,18.0,4.4,0.4,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F8=R,2024-06-19,False,False,4.5739,88.6,5.125,,,,1.6,11.0,27.8,33.0,19.8,5.9,0.8,0.0,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F9=R,2024-07-31,True,False,4.3094,105.8,5.125,,,,,26.2,73.8,,,,,,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F10=R,2024-09-25,False,False,4.1564,61.19999999999999,5.125,,,,16.1,55.3,28.6,,,,,,,2023-06-16_20,2023-06-16
2023-06-16 20:00:08.549654,USIRP25F11=R,2024-11-06,True,False,3.894,104.95999999999998,5.125,,,,92.4,7.6,,,,,,,,2023-06-16_20,2023-06-16
