created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 05:00:07.027473,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F2=R,2023-07-26,False,True,5.2975,62.436,5.125,,,,,,,,35.1,60.8,,4.1,,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F3=R,2023-09-20,False,True,5.3175,8.0,5.125,,,,,,,,32.3,58.7,,8.7,0.3,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F4=R,2023-11-01,False,False,5.2658,20.688,5.125,,,,,,,6.7,37.8,48.4,,6.9,0.3,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F5=R,2023-12-13,False,False,5.1725,37.312,5.125,,,,,,2.5,18.3,41.7,32.9,,4.4,0.2,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F6=R,2024-01-31,False,False,5.0525,48.0,5.125,,,,,1.2,10.1,29.5,37.5,19.2,,2.4,0.1,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F7=R,2024-03-20,False,False,4.935,47.0,5.125,,,,0.6,5.4,19.2,33.3,28.9,11.3,,1.3,0.0,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F8=R,2024-05-01,True,False,4.6586,110.56,5.125,,,,,,86.6,13.4,,,,,,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F9=R,2024-06-19,True,False,4.39,107.44,5.125,,,,,94.0,6.0,,,,,,,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F10=R,2024-07-31,False,False,4.284,42.39999999999998,5.125,,,,39.9,56.7,3.5,,,,,,,2023-06-14_05,2023-06-14
2023-06-14 05:00:07.027473,USIRP25F11=R,2024-09-25,False,False,4.14,57.600000000000016,5.125,,,23.0,49.6,26.0,1.5,,,,,,,2023-06-14_05,2023-06-14
