created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 02:00:07.231766,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F2=R,2023-11-01,False,True,5.4716,18.62,5.375,,,,,,,65.1,31.2,3.7,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F3=R,2023-12-13,False,False,5.43,16.619999999999997,5.375,,,,,,10.8,59.5,26.6,3.1,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F4=R,2024-01-31,False,False,5.365,26.0,5.375,,,,,2.8,23.5,50.9,20.5,2.3,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F5=R,2024-03-20,False,False,5.26,42.0,5.375,,,,1.2,11.5,35.0,38.1,12.9,1.3,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F6=R,2024-05-01,False,False,5.1257,53.72,5.375,,,0.6,6.7,24.1,36.7,24.6,6.7,0.6,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F7=R,2024-06-12,False,False,4.96,66.28,5.375,,0.4,4.7,18.3,32.4,28.6,12.7,2.7,0.2,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F8=R,2024-07-31,False,False,4.79,68.0,5.375,0.3,3.3,13.9,27.9,29.9,17.8,5.9,1.0,0.1,,,,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F9=R,2024-09-18,False,False,4.595,78.0,5.375,2.6,11.6,24.8,29.4,20.5,8.5,2.1,0.3,0.0,,,0.2,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F10=R,2024-11-07,False,False,4.3994,78.24000000000001,5.375,9.6,21.9,28.4,22.4,11.1,3.5,0.7,0.1,0.0,,0.2,2.1,2023-07-29_02,2023-07-29
2023-07-29 02:00:07.231766,USIRP25F11=R,2024-12-18,False,False,4.243,62.56,5.375,17.3,26.0,24.7,15.3,6.3,1.7,0.3,0.0,0.0,,1.4,6.8,2023-07-29_02,2023-07-29
