created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 13:00:06.046586,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,,1.4,18.7,53.3,24.3,2.3,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F5=R,2024-03-20,False,False,5.2988,38.0,5.375,,,,,,0.5,8.0,31.9,42.3,16.0,1.4,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F6=R,2024-05-01,False,False,5.1722,50.62000000000001,5.375,,,,,0.3,4.3,20.1,37.1,29.0,8.6,0.7,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F7=R,2024-06-12,False,False,5.0088,65.35999999999999,5.375,,,,0.2,2.9,14.6,31.2,31.8,15.7,3.4,0.2,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F8=R,2024-07-31,False,False,4.8413,67.0,5.375,,,0.1,2.0,10.7,25.7,31.6,21.0,7.5,1.3,0.1,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F9=R,2024-09-18,False,False,4.6463,78.00000000000003,5.375,,0.1,1.6,8.8,22.4,30.3,23.3,10.4,2.7,0.3,0.0,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F10=R,2024-11-07,False,False,4.4735,69.12,5.375,0.1,1.1,6.6,18.2,27.9,25.5,14.4,5.1,1.1,0.1,0.0,2023-08-15_13,2023-08-15
2023-08-15 13:00:06.046586,USIRP25F11=R,2024-12-18,False,False,4.329,57.79999999999996,5.375,0.7,4.3,13.3,23.8,26.5,19.1,9.0,2.8,0.5,0.1,0.0,2023-08-15_13,2023-08-15
