created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 21:00:08.867205,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F3=R,2023-09-20,False,False,5.2975,8.0,5.125,,,,2.9,37.3,47.8,,,,,12.0,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F4=R,2023-11-01,False,False,5.1992,39.312,5.125,,,1.1,16.4,41.4,33.7,,,,,7.3,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F5=R,2023-12-13,False,False,5.0725,50.688,5.125,,0.6,8.9,29.1,37.5,20.3,,,,,3.6,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F6=R,2024-01-31,False,False,4.9225,60.0,5.125,0.3,5.6,21.0,34.1,27.2,10.3,,,,,1.4,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F7=R,2024-03-20,False,False,4.7425,72.0,5.125,4.1,16.7,30.5,29.2,15.0,3.9,,,0.2,,0.4,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F8=R,2024-05-01,False,False,4.5436,79.56,5.125,14.1,27.6,29.4,17.9,6.2,1.1,,0.2,3.3,,0.1,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F9=R,2024-06-19,False,False,4.33,85.44,5.125,25.7,29.2,19.6,7.9,1.9,0.2,0.2,2.9,12.5,,0.0,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F10=R,2024-07-31,True,False,4.079,100.39999999999998,5.125,81.6,,,,,,,,18.4,,,2023-06-12_21,2023-06-12
2023-06-12 21:00:08.867205,USIRP25F11=R,2024-09-25,False,False,3.938,56.40000000000004,5.125,35.6,,,,,,,10.4,54.0,,,2023-06-12_21,2023-06-12
