created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 10:00:07.037921,USIRP25F1=R,2023-06-14,,True,5.2715,,5.125,,,,,,,41.4,58.6,,,,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F2=R,2023-07-26,False,True,5.3669,38.152,5.125,,,,,,,25.6,52.0,,,22.4,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F3=R,2023-09-20,False,False,5.2969,28.000000000000004,5.125,,,,,,7.2,33.0,43.7,,,16.1,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F4=R,2023-11-01,False,False,5.1572,55.86,5.125,,,,,4.0,21.6,39.0,28.3,,,7.1,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F5=R,2023-12-13,False,False,4.9969,64.132,5.125,,,,2.6,15.3,32.8,32.1,14.7,,,2.5,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F6=R,2024-01-31,False,False,4.8044,77.0,5.125,,,2.0,12.4,28.7,32.3,18.7,5.3,,,0.6,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F7=R,2024-03-20,False,False,4.5894,86.0,5.125,,1.7,10.9,26.4,31.8,20.6,7.2,1.3,,,0.1,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F8=R,2024-05-01,False,False,4.3647,89.88,5.125,1.5,10.0,24.9,31.2,21.7,8.6,1.9,0.2,,,0.0,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F9=R,2024-06-19,False,False,4.1344,92.12,5.125,9.3,23.7,30.7,22.5,9.6,2.4,0.3,0.0,1.4,,0.0,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F10=R,2024-07-31,True,False,3.866,107.36,5.125,3.6,96.4,,,,,,,,,,2023-05-31_10,2023-05-31
2023-05-31 10:00:07.037921,USIRP25F11=R,2024-09-25,False,False,3.722,57.600000000000016,5.125,57.1,40.9,,,,,,,2.1,,,2023-05-31_10,2023-05-31
