created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 09:00:07.571051,USIRP25F1=R,2023-06-14,,True,5.1983,,5.125,,,,70.7,29.3,,,,,,,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F2=R,2023-07-26,False,True,5.2341,14.308000000000003,5.125,,,,60.6,35.2,,,,,,4.2,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F3=R,2023-09-20,False,False,5.1391,38.0,5.125,,,23.0,50.9,23.4,,,,,,2.6,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F4=R,2023-11-01,False,False,4.9504,75.488,5.125,,17.4,44.1,30.2,7.7,,,,,,0.6,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F5=R,2023-12-13,False,False,4.7442,82.47999999999999,5.125,14.3,39.4,32.6,11.6,1.9,,,,,,0.1,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F6=R,2024-01-31,False,False,4.5467,79.0,5.125,34.2,34.0,16.0,3.9,0.5,,11.3,,,,0.0,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F7=R,2024-03-20,False,False,4.3142,93.0,5.125,34.1,17.3,4.8,0.7,0.1,10.5,32.6,,,,0.0,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F8=R,2024-05-01,False,False,4.085,91.68,5.125,18.7,5.8,1.1,0.1,0.0,30.7,33.9,9.7,,,0.0,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F9=R,2024-06-19,False,False,3.865,88.0,5.125,7.4,1.6,0.2,0.0,0.0,33.5,20.5,28.2,8.5,,0.0,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F10=R,2024-07-31,True,True,4.3337,187.48,5.125,83.5,,,,,,16.5,,,,,2023-05-24_09,2023-05-24
2023-05-24 09:00:07.571051,USIRP25F11=R,2024-09-25,True,False,0.047,1714.6799999999998,5.125,,,,,,,,,,,,2023-05-24_09,2023-05-24
