created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 09:00:08.868175,USIRP25F1=R,2023-06-14,,True,5.2822,,5.125,,,,,,,37.1,62.9,,,,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F2=R,2023-07-26,False,True,5.3776,38.156000000000006,5.125,,,,,,,22.9,53.1,,,24.0,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F3=R,2023-09-20,False,False,5.3076,28.000000000000004,5.125,,,,,,6.4,31.4,44.9,,,17.3,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F4=R,2023-11-01,False,False,5.1679,55.864,5.125,,,,,3.6,20.4,38.9,29.5,,,7.6,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F5=R,2023-12-13,False,False,5.0026,66.136,5.125,,,,2.4,14.7,32.7,32.7,15.0,,,2.6,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F6=R,2024-01-31,False,False,4.8101,77.0,5.125,,,1.8,11.9,28.5,32.7,19.1,5.4,,,0.6,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F7=R,2024-03-20,False,False,4.5951,86.00000000000001,5.125,,1.6,10.4,26.2,32.1,21.0,7.4,1.3,,,0.1,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F8=R,2024-05-01,False,False,4.3704,89.87999999999997,5.125,1.4,9.5,24.6,31.5,22.1,8.7,1.9,0.2,,,0.0,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F9=R,2024-06-19,False,False,4.1401,92.12,5.125,8.9,23.4,31.0,22.9,9.8,2.4,0.3,0.0,1.3,,0.0,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F10=R,2024-07-31,True,False,3.867,109.24,5.125,3.2,96.8,,,,,,,,,,2023-05-31_09,2023-05-31
2023-05-31 09:00:08.868175,USIRP25F11=R,2024-09-25,False,False,3.753,45.599999999999966,5.125,45.9,52.7,,,,,,,1.5,,,2023-05-31_09,2023-05-31
