created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 15:00:30.873798,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F3=R,2023-12-13,False,False,5.4362,14.619999999999996,5.375,,,,,,,9.5,59.8,27.4,3.3,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F4=R,2024-01-31,False,False,5.3738,25.0,5.375,,,,,,2.4,22.1,51.7,21.4,2.4,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F5=R,2024-03-20,False,False,5.2688,41.98,5.375,,,,,1.0,10.6,34.5,39.0,13.4,1.4,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F6=R,2024-05-01,False,False,5.137,52.72000000000001,5.375,,,,0.5,6.1,23.2,36.9,25.5,7.1,0.7,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F7=R,2024-06-12,False,False,4.9688,67.27999999999999,5.375,,,0.4,4.3,17.6,32.4,29.2,13.1,2.8,0.2,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F8=R,2024-07-31,False,False,4.8013,67.0,5.375,,0.2,3.0,13.2,27.5,30.3,18.4,6.2,1.1,0.1,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F9=R,2024-09-18,False,False,4.6063,78.00000000000003,5.375,0.2,2.4,11.0,24.4,29.7,21.1,8.9,2.2,0.3,0.0,,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F10=R,2024-11-07,False,False,4.4106,78.27999999999997,5.375,1.9,9.1,21.5,28.5,22.9,11.5,3.6,0.7,0.1,0.0,0.1,,2023-07-31_15,2023-07-31
2023-07-31 15:00:30.873798,USIRP25F11=R,2024-12-18,False,False,4.262,59.43999999999999,5.375,6.2,16.4,25.7,25.2,16.2,6.8,1.9,0.3,0.0,0.0,1.2,,2023-07-31_15,2023-07-31
