created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 10:00:07.615310,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F2=R,2023-07-26,False,True,5.32,52.688,5.125,,,,,35.3,51.3,,,,,13.3,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F3=R,2023-09-20,False,False,5.2975,9.0,5.125,,,,3.2,36.8,47.9,,,,,12.1,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.4,17.8,41.6,32.4,,,,,6.9,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F5=R,2023-12-13,False,False,5.0575,52.552,5.125,,0.7,10.0,30.3,36.8,19.0,,,,,3.3,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F6=R,2024-01-31,False,False,4.8975,64.0,5.125,0.5,6.7,23.0,34.4,25.4,8.9,,,,,1.2,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F7=R,2024-03-20,False,False,4.71,75.0,5.125,5.1,18.9,31.6,27.6,13.0,3.1,,,0.3,,0.3,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F8=R,2024-05-01,False,False,4.5034,82.63999999999999,5.125,16.5,29.4,28.3,15.6,4.8,0.8,,0.3,4.3,,0.1,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F9=R,2024-06-19,False,False,4.2875,86.36000000000001,5.125,27.6,28.5,17.3,6.3,1.3,0.2,0.2,3.7,14.8,,0.0,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F10=R,2024-07-31,True,False,4.031,102.60000000000002,5.125,62.4,,,,,,,,37.6,,,2023-06-09_10,2023-06-09
2023-06-09 10:00:07.615310,USIRP25F11=R,2024-09-25,False,False,3.893,55.2,5.125,28.0,,,,,,,20.8,51.3,,,2023-06-09_10,2023-06-09
