created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 13:00:06.038453,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F2=R,2023-11-01,False,True,5.4765,18.62,5.375,,,,,,,63.5,32.4,4.1,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F3=R,2023-12-13,False,False,5.44,14.619999999999996,5.375,,,,,,9.3,58.9,28.3,3.5,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F4=R,2024-01-31,False,False,5.355,34.0,5.375,,,,,3.2,26.2,48.5,19.9,2.3,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F5=R,2024-03-20,False,False,5.22,54.0,5.375,,,,1.7,15.6,38.2,33.0,10.4,1.1,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F6=R,2024-05-01,False,False,5.0599,64.04,5.375,,,1.1,10.6,30.1,34.9,18.5,4.4,0.4,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F7=R,2024-06-12,False,False,4.8675,76.96,5.375,,0.8,8.4,25.6,33.8,22.3,7.7,1.3,0.1,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F8=R,2024-07-31,False,False,4.675,77.0,5.375,0.6,6.7,21.6,31.9,24.9,11.0,2.8,0.4,0.0,,,,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F9=R,2024-09-18,False,False,4.465,84.0,5.375,5.7,19.2,30.3,26.1,13.3,4.1,0.8,0.1,0.0,,,0.5,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F10=R,2024-11-07,False,False,4.254,84.39999999999998,5.375,17.1,28.5,26.7,15.3,5.5,1.3,0.2,0.0,0.0,,0.5,4.9,2023-07-27_13,2023-07-27
2023-07-27 13:00:06.038453,USIRP25F11=R,2024-12-18,False,False,4.103,60.400000000000034,5.375,24.0,27.4,19.8,9.4,3.0,0.6,0.1,0.0,0.0,,3.1,12.3,2023-07-27_13,2023-07-27
