created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 23:00:07.362475,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F3=R,2023-11-01,False,True,5.4594,26.895999999999987,5.125,,,,,,,,9.5,52.6,32.6,,5.4,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F4=R,2023-12-13,False,False,5.4147,17.895999999999987,5.125,,,,,,,1.7,17.2,49.0,27.7,,4.4,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F5=R,2024-01-31,False,False,5.3347,32.0,5.125,,,,,,0.5,6.7,27.4,42.2,20.3,,3.0,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F6=R,2024-03-20,False,False,5.2222,45.00000000000001,5.125,,,,,0.2,3.3,16.0,34.0,32.3,12.5,,1.6,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F7=R,2024-05-01,False,False,5.0827,55.8,5.125,,,,0.1,1.9,10.4,26.1,33.1,21.2,6.4,,0.7,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F8=R,2024-06-12,False,False,4.9047,71.184,5.125,,,0.1,1.4,7.9,21.5,31.1,24.7,10.7,2.4,,0.2,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F9=R,2024-07-31,False,False,4.7247,72.0,5.125,,0.1,1.1,6.1,17.7,28.4,26.4,14.6,4.7,0.8,,0.1,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F10=R,2024-09-18,False,False,4.5322,77.0,5.125,0.1,0.8,5.0,15.1,25.9,26.9,17.3,7.0,1.7,0.2,,0.0,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F11=R,2024-11-07,False,False,4.2947,95.0,5.125,0.8,4.7,14.6,25.4,26.8,17.8,7.5,2.0,0.3,0.0,0.1,0.0,2023-07-04_23,2023-07-04
