created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 12:00:07.152936,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F2=R,2023-11-01,False,True,5.4555,20.688,5.375,,,,,,,,,70.2,27.4,2.4,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F3=R,2023-12-13,False,False,5.4188,14.688,5.375,,,,,,,,10.3,63.9,23.8,2.0,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F4=R,2024-01-31,False,False,5.3338,34.0,5.375,,,,,,,3.5,28.5,50.3,16.4,1.3,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F5=R,2024-03-20,False,False,5.2038,51.98,5.375,,,,,,1.8,16.5,39.8,32.6,8.6,0.6,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F6=R,2024-05-01,False,False,5.0514,60.96,5.375,,,,,1.1,10.8,30.7,35.4,18.0,3.7,0.3,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F7=R,2024-06-12,False,False,4.8663,74.03999999999999,5.375,,,,0.8,8.3,25.5,34.2,22.5,7.4,1.2,0.1,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F8=R,2024-07-31,False,False,4.6813,74.00000000000003,5.375,,,0.6,6.3,21.1,32.0,25.5,11.3,2.8,0.3,0.0,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F9=R,2024-09-18,False,False,4.4738,83.0,5.375,,0.5,5.4,18.6,30.1,26.6,13.8,4.2,0.8,0.1,0.0,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F10=R,2024-11-07,False,False,4.288,74.32,5.375,0.4,4.1,15.2,27.1,27.5,17.1,6.7,1.7,0.3,0.0,0.0,,2023-08-11_12,2023-08-11
2023-08-11 12:00:07.152936,USIRP25F11=R,2024-12-18,False,False,4.137,60.39999999999998,5.375,2.6,10.8,22.4,27.4,21.2,10.8,3.6,0.8,0.1,0.0,0.0,,2023-08-11_12,2023-08-11
