created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 04:00:06.815202,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F2=R,2023-07-26,False,True,5.3175,55.43599999999999,5.125,,,,,34.9,53.1,,,,,12.0,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F3=R,2023-09-20,False,False,5.2925,10.0,5.125,,,,3.5,36.8,49.0,,,,,10.8,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F4=R,2023-11-01,False,False,5.1839,43.448,5.125,,,1.5,17.9,42.1,32.4,,,,,6.1,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F5=R,2023-12-13,False,False,5.0475,54.552,5.125,,0.8,10.5,31.1,36.8,18.0,,,,,2.8,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F6=R,2024-01-31,False,False,4.8675,72.0,5.125,0.6,7.8,25.3,35.2,23.3,7.0,,,,,0.8,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F7=R,2024-03-20,False,False,4.6625,82.0,5.125,6.5,22.2,33.4,25.4,10.0,1.9,,,0.5,,0.1,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F8=R,2024-05-01,False,False,4.4404,88.83999999999997,5.125,20.4,32.2,26.3,11.7,2.8,0.3,,0.4,5.8,,0.0,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F9=R,2024-06-19,False,False,4.2125,91.16000000000004,5.125,31.1,26.8,13.0,3.6,0.6,0.0,0.4,5.3,19.1,,0.0,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F10=R,2024-07-31,True,False,3.956,102.60000000000002,5.125,32.4,,,,,,,,67.6,,,2023-06-07_04,2023-06-07
2023-06-07 04:00:06.815202,USIRP25F11=R,2024-09-25,False,False,3.815,56.39999999999997,5.125,14.1,,,,,,,38.1,47.7,,,2023-06-07_04,2023-06-07
