created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 17:00:08.009713,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F2=R,2023-09-20,False,True,5.391,14.000000000000002,5.125,,,,,,,6.5,80.5,12.9,,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F3=R,2023-11-01,False,True,5.4427,20.688,5.125,,,,,,,5.2,65.2,26.9,2.7,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F4=R,2023-12-13,False,False,5.376,26.688,5.125,,,,,,1.4,21.2,55.0,20.4,2.0,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F5=R,2024-01-31,False,False,5.261,45.99999999999999,5.125,,,,,0.6,10.5,36.8,39.1,11.9,1.1,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F6=R,2024-03-20,False,False,5.091,68.0,5.125,,,,0.4,7.3,28.4,38.4,20.6,4.5,0.3,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F7=R,2024-05-01,False,False,4.8921,79.564,5.125,,,0.3,5.9,24.1,36.3,24.3,7.8,1.2,0.1,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F8=R,2024-06-12,False,False,4.6811,84.4,5.125,,0.3,5.1,21.2,34.4,26.1,10.4,2.2,0.2,0.0,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F9=R,2024-07-31,False,False,4.4761,82.0,5.125,0.2,4.2,18.3,32.0,27.6,13.2,3.7,0.6,0.1,0.0,,,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F10=R,2024-09-18,False,False,4.2611,86.0,5.125,3.6,16.3,30.1,28.2,15.2,5.0,1.0,0.1,0.0,0.0,,0.2,2023-07-17_17,2023-07-17
2023-07-17 17:00:08.009713,USIRP25F11=R,2024-11-07,True,False,3.989,108.83999999999996,5.125,,54.4,45.6,,,,,,,,,,2023-07-17_17,2023-07-17
