created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 19:00:07.126059,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F3=R,2023-09-20,False,False,5.2875,14.000000000000002,5.125,,,,4.8,37.0,46.5,,,,,11.7,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F4=R,2023-11-01,False,False,5.1659,48.620000000000005,5.125,,,2.4,20.5,41.6,29.6,,,,,6.0,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F5=R,2023-12-13,False,False,5.0075,63.38,5.125,,1.5,13.8,33.9,34.0,14.6,,,,,2.2,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F6=R,2024-01-31,False,False,4.8075,80.0,5.125,1.2,11.4,29.9,33.9,18.5,4.7,,,,,0.4,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F7=R,2024-03-20,False,False,4.58,91.0,5.125,10.5,28.2,33.6,19.9,5.9,0.8,,,1.1,,0.0,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F8=R,2024-05-01,False,False,4.345,94.0,5.125,27.1,33.3,20.7,6.8,1.1,0.1,,1.0,9.9,,0.0,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F9=R,2024-06-19,False,False,4.108,94.8,5.125,32.9,21.4,7.5,1.4,0.1,0.0,1.0,9.4,26.2,,0.0,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F10=R,2024-07-31,True,False,3.838,107.99999999999994,5.125,,,,,,,,14.8,85.2,,,2023-06-06_19,2023-06-06
2023-06-06 19:00:07.126059,USIRP25F11=R,2024-09-25,False,False,3.703,54.0,5.125,,,,,,,8.0,52.8,39.2,,,2023-06-06_19,2023-06-06
