created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 23:59:05.826942,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,39.3,60.7,,,,,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,24.3,52.5,,,,,,23.2,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F3=R,2023-09-20,False,False,5.3222,20.0,5.125,,,4.9,30.0,46.7,,,,,,18.5,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F4=R,2023-11-01,False,False,5.2033,47.588,5.125,,2.3,16.8,37.9,33.3,,,,,,9.7,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F5=R,2023-12-13,False,False,5.0672,54.41199999999999,5.125,1.3,10.2,28.3,35.4,20.5,,,,,,4.4,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F6=R,2024-01-31,False,False,4.9123,61.976,5.125,6.8,21.4,32.7,26.1,10.5,,0.8,,,,1.7,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F7=R,2024-03-20,False,False,4.7248,75.00000000000001,5.125,17.8,29.9,27.8,14.4,3.9,0.6,5.3,,,,0.4,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F8=R,2024-05-01,False,False,4.5285,78.51999999999998,5.125,27.3,28.2,17.3,6.2,1.2,4.3,15.1,0.5,,,0.1,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F9=R,2024-06-19,False,False,4.3173,84.47999999999999,5.125,28.1,19.0,7.9,1.9,0.3,13.4,25.4,3.7,0.4,,0.0,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F10=R,2024-07-31,True,False,4.055,104.92000000000002,5.125,,,,,,28.0,72.0,,,,,2023-05-29_23,2023-05-29
2023-05-29 23:59:05.826942,USIRP25F11=R,2024-09-25,False,False,3.995,24.0,5.125,,,,,,38.6,54.7,6.7,,,,2023-05-29_23,2023-05-29
