created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 10:00:06.323548,USIRP25F1=R,2023-06-14,,True,5.2789,,5.125,,,,,,38.4,61.6,,,,,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F2=R,2023-07-26,False,True,5.3683,35.772,5.125,,,,,,24.7,53.3,,,,22.0,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F3=R,2023-09-20,False,False,5.3158,21.0,5.125,,,,,5.2,30.7,46.7,,,,17.4,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F4=R,2023-11-01,False,False,5.1943,48.62,5.125,,,,2.5,17.6,38.5,32.5,,,,8.9,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F5=R,2023-12-13,False,False,5.0583,54.38000000000001,5.125,,,1.4,10.7,28.9,35.2,19.7,,,,4.1,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F6=R,2024-01-31,False,False,4.9034,61.976,5.125,,0.8,7.2,22.0,32.8,25.6,10.0,,,,1.6,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F7=R,2024-03-20,False,False,4.7134,75.99999999999999,5.125,0.6,5.6,18.4,30.2,27.3,13.8,3.6,,,,0.4,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F8=R,2024-05-01,False,False,4.5119,80.60000000000002,5.125,4.7,16.0,27.9,27.9,16.4,5.6,1.0,0.5,,,0.1,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F9=R,2024-06-19,False,False,4.2984,85.39999999999998,5.125,14.3,26.2,27.9,18.1,7.1,1.7,0.2,4.1,0.4,,0.0,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F10=R,2024-07-31,True,False,4.031,106.96000000000004,5.125,37.6,62.4,,,,,,,,,,2023-05-30_10,2023-05-30
2023-05-30 10:00:06.323548,USIRP25F11=R,2024-09-25,False,False,4.004,10.799999999999956,5.125,40.3,55.7,,,,,,4.1,,,,2023-05-30_10,2023-05-30
