created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 10:00:07.089356,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F3=R,2023-11-01,False,True,5.4286,18.61999999999999,5.125,,,,,,,7.8,65.2,24.6,2.3,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F4=R,2023-12-13,False,False,5.3721,22.61999999999999,5.125,,,,,,1.8,20.8,56.0,19.6,1.8,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F5=R,2024-01-31,False,False,5.2671,42.0,5.125,,,,,0.7,9.8,35.6,40.7,12.1,1.0,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F6=R,2024-03-20,False,False,5.1121,62.0,5.125,,,,0.5,6.3,25.8,38.8,23.0,5.2,0.4,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F7=R,2024-05-01,False,False,4.9184,77.468,5.125,,,0.4,5.0,21.4,35.9,26.5,9.2,1.5,0.1,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F8=R,2024-06-12,False,False,4.6921,90.52,5.125,,0.3,4.6,19.9,34.5,27.4,10.9,2.2,0.2,0.0,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F9=R,2024-07-31,False,False,4.4796,85.00000000000003,5.125,0.3,3.9,17.6,32.3,28.5,13.4,3.5,0.5,0.0,0.0,,,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F10=R,2024-09-18,False,False,4.2571,89.0,5.125,3.5,16.1,30.7,28.9,15.0,4.6,0.9,0.1,0.0,0.0,,0.2,2023-07-13_10,2023-07-13
2023-07-13 10:00:07.089356,USIRP25F11=R,2024-11-07,True,False,3.998,103.63999999999996,5.125,,50.8,49.2,,,,,,,,,,2023-07-13_10,2023-07-13
