created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 20:00:07.141829,USIRP25F1=R,2023-06-14,,True,5.1728,,5.125,,,,,,80.9,19.1,,,,,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F2=R,2023-07-26,False,True,5.2205,19.076,5.125,,,,,,65.5,30.9,,,,3.6,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F3=R,2023-09-20,False,False,5.1455,30.0,5.125,,,,,19.6,55.1,22.7,,,,2.6,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F4=R,2023-11-01,False,False,4.9748,68.276,5.125,,,,13.4,43.8,33.0,8.9,,,,0.8,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F5=R,2023-12-13,False,False,4.7855,75.72000000000001,5.125,,,10.2,36.5,35.6,14.8,2.8,,,,0.2,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F6=R,2024-01-31,False,False,4.598,75.0,5.125,,7.6,29.9,35.8,20.0,5.8,0.8,,,,0.0,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F7=R,2024-03-20,False,False,4.3755,89.0,5.125,6.8,27.4,35.2,21.7,7.3,1.4,0.1,,,,0.0,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F8=R,2024-05-01,False,False,4.1508,89.88,5.125,25.3,34.4,23.1,8.8,2.0,0.3,0.0,6.1,,,0.0,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F9=R,2024-06-19,False,False,3.943,83.12,5.125,32.9,25.0,11.2,3.1,0.6,0.1,0.0,22.1,5.1,,0.0,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F10=R,2024-07-31,True,True,4.422,191.6,5.125,,,81.2,18.8,,,,,,,,2023-05-23_20,2023-05-23
2023-05-23 20:00:07.141829,USIRP25F11=R,2024-09-25,True,False,0.033,1755.5999999999997,5.125,,,,,,,,,,,,2023-05-23_20,2023-05-23
