created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 13:05:29.077173,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F3=R,2023-09-20,False,False,5.3025,8.0,5.125,,,,2.8,36.0,48.8,,,,,12.5,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F4=R,2023-11-01,False,False,5.1913,44.484,5.125,,,1.2,17.5,41.7,32.6,,,,,6.9,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F5=R,2023-12-13,False,False,5.0375,61.51599999999999,5.125,,0.8,11.3,32.4,36.1,16.8,,,,,2.7,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F6=R,2024-01-31,False,False,4.8475,76.0,5.125,0.6,8.7,27.3,35.2,21.5,6.1,,,,,0.6,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F7=R,2024-03-20,False,False,4.625,89.0,5.125,7.8,25.3,34.3,23.0,7.8,1.2,,,0.5,,0.1,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F8=R,2024-05-01,False,False,4.39,94.0,5.125,24.2,33.8,23.6,8.7,1.6,0.1,,0.5,7.4,,0.0,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F9=R,2024-06-19,False,False,4.155,94.0,5.125,33.2,24.3,9.6,2.1,0.2,0.0,0.5,7.0,23.2,,0.0,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F10=R,2024-07-31,True,False,3.89,106.0,5.125,6.0,,,,,,,,94.0,,,2023-06-06_13,2023-06-06
2023-06-06 13:05:29.077173,USIRP25F11=R,2024-09-25,False,False,3.755,54.0,5.125,2.8,,,,,,,50.8,46.5,,,2023-06-06_13,2023-06-06
